"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Info"
"3","1.147604893","SamsungE_24:fa:c0","Broadcast","802.11","155","-72 dBm","Probe Request, SN=1185, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"4","1.148575060","SamsungE_24:fa:c0","Broadcast","802.11","160","-73 dBm","Probe Request, SN=1186, FN=0, Flags=........C, SSID=""pollo"""
"5","1.152513712","SamsungE_24:fa:c0","Broadcast","802.11","166","-72 dBm","Probe Request, SN=1187, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"6","1.155951904","SamsungE_24:fa:c0","Broadcast","802.11","155","-72 dBm","Probe Request, SN=1188, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"7","1.159910079","SamsungE_24:fa:c0","Broadcast","802.11","160","-71 dBm","Probe Request, SN=1189, FN=0, Flags=........C, SSID=""pollo"""
"8","1.161547670","SamsungE_24:fa:c0","Broadcast","802.11","166","-72 dBm","Probe Request, SN=1190, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"9","1.168018760","SamsungE_24:fa:c0","Broadcast","802.11","155","-71 dBm","Probe Request, SN=1191, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"10","1.169024161","SamsungE_24:fa:c0","Broadcast","802.11","160","-71 dBm","Probe Request, SN=1192, FN=0, Flags=........C, SSID=""pollo"""
"11","1.170215581","SamsungE_24:fa:c0","Broadcast","802.11","166","-70 dBm","Probe Request, SN=1193, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"12","1.176319590","SamsungE_24:fa:c0","Broadcast","802.11","155","-72 dBm","Probe Request, SN=1194, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"13","1.177447766","SamsungE_24:fa:c0","Broadcast","802.11","160","-72 dBm","Probe Request, SN=1195, FN=0, Flags=........C, SSID=""pollo"""
"14","1.178597237","SamsungE_24:fa:c0","Broadcast","802.11","166","-72 dBm","Probe Request, SN=1196, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"35","14.369853632","SamsungE_24:fa:c0","Broadcast","802.11","155","-78 dBm","Probe Request, SN=1382, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"36","14.370904780","SamsungE_24:fa:c0","Broadcast","802.11","160","-79 dBm","Probe Request, SN=1383, FN=0, Flags=........C, SSID=""pollo"""
"37","14.372075247","SamsungE_24:fa:c0","Broadcast","802.11","166","-76 dBm","Probe Request, SN=1384, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"38","14.380304874","SamsungE_24:fa:c0","Broadcast","802.11","155","-76 dBm","Probe Request, SN=1385, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"39","14.381347419","SamsungE_24:fa:c0","Broadcast","802.11","160","-75 dBm","Probe Request, SN=1386, FN=0, Flags=........C, SSID=""pollo"""
"40","14.382514642","SamsungE_24:fa:c0","Broadcast","802.11","166","-79 dBm","Probe Request, SN=1387, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"42","19.228570339","SamsungE_24:fa:c0","Broadcast","802.11","166","-75 dBm","Probe Request, SN=1472, FN=0, Flags=........C, SSID=""UNI_LIBRE_H"""
"43","19.259168448","SamsungE_24:fa:c0","Broadcast","802.11","166","-75 dBm","Probe Request, SN=1474, FN=0, Flags=........C, SSID=""UNI_LIBRE_H"""
"49","27.556006654","SamsungE_24:fa:c0","Broadcast","802.11","155","-78 dBm","Probe Request, SN=1555, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"50","27.557125845","SamsungE_24:fa:c0","Broadcast","802.11","160","-79 dBm","Probe Request, SN=1556, FN=0, Flags=........C, SSID=""pollo"""
"51","27.558251255","SamsungE_24:fa:c0","Broadcast","802.11","166","-79 dBm","Probe Request, SN=1557, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"52","27.570527179","SamsungE_24:fa:c0","Broadcast","802.11","155","-76 dBm","Probe Request, SN=1558, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"53","27.571659405","SamsungE_24:fa:c0","Broadcast","802.11","160","-77 dBm","Probe Request, SN=1559, FN=0, Flags=........C, SSID=""pollo"""
"54","27.572821663","SamsungE_24:fa:c0","Broadcast","802.11","166","-76 dBm","Probe Request, SN=1560, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"55","27.594985844","SamsungE_24:fa:c0","Broadcast","802.11","166","-81 dBm","Probe Request, SN=1563, FN=0, Flags=........C, SSID=""DIEGODANIEL"""
"56","27.608430238","SamsungE_24:fa:c0","Broadcast","802.11","160","-80 dBm","Probe Request, SN=1565, FN=0, Flags=........C, SSID=""pollo"""
